"quarter","assets.group","grossSR","netSR","grossCR","netCR","av.daily.ntrades","grossPnL","netPnL","stat"
"2021_Q4",2,-1.08289569523293,-2.9843916184136,-1.27455764410411,-2.49930173263957,32.9746835443038,-12179.7415645606,-34316.2801749605,-8.83658089762496
"2022_Q2",2,-1.41552302241819,-3.19479418258581,-2.55941298928559,-3.26281032540982,32.5897435897436,-16620.2270768276,-38525.7873226059,-11.9135901049322
"2022_Q4",2,0.985426024647914,-0.247110573622494,2.05401452805015,-0.428178667356713,32.1794871794872,17069.6004756603,-4360.39952433967,-0.630520357177044
"2023_Q1",2,0.217954732118869,-1.25689889428903,0.777865393409133,-2.41802245337231,33.1538461538462,3247.15960571024,-19168.8403942898,-7.1411120153873
"2023_Q2",2,-3.00078506903265,-4.43020392020314,-2.6334222811082,-2.84823697728239,31.5584415584416,-41282.5850971642,-62132.5850971642,-11.7611411297633
"2021_Q1",2,-1.23495966466342,-2.23233096695943,-1.84486563550785,-2.40275778596289,27.0921052631579,-20944.7317979996,-38672.7317979996,-8.78240347205527
"2021_Q3",2,0.992148910139692,-0.572849892305252,1.97987703580891,-0.839915754925972,27.3164556962025,11653.8361441217,-6905.67579275323,-1.62300587735576
"2021_Q4",2,-1.81891463729955,-3.57807564738284,-1.79237155849324,-2.5989739956078,28.1898734177215,-18781.3229157924,-37730.5934553226,-9.43550040396563
"2022_Q2",2,-0.69582366961233,-2.19369101403758,-1.50641401321331,-3.02938860915606,26.3846153846154,-7880.0192912841,-25497.6154048198,-9.81093230961724
"2022_Q4",2,0.0331814946015798,-0.997747637754203,0.0621041846075986,-1.53607331869619,28.3846153846154,593.135360560967,-18190.864639439,-4.45602508231272
"2023_Q1",2,-0.29274993297459,-1.50057843804319,-0.922732095513927,-2.72277258631004,27.5897435897436,-4324.22521571227,-22630.2252157123,-8.49310753057769
"2023_Q2",2,-3.58731808345434,-4.81499184207065,-2.82895119039755,-2.96395019555175,26.8051948051948,-48682.8887253762,-66586.8887253762,-12.4441676952635
"2021_Q1",2,-2.11904904060374,-2.97105488021934,-2.46827235845502,-2.74840013910484,23.0394736842105,-35250.5107257865,-50356.5107257865,-10.771331720924
"2021_Q3",2,0.546249125492664,-0.842064307390069,1.15174108996372,-1.41117355735241,23.2405063291139,6126.91413845954,-9656.78923538373,-3.20006354460884
"2021_Q4",2,-2.02734601316914,-3.3891377057901,-2.08104492219119,-2.60400262337917,21.5316455696203,-20590.9809606266,-35229.9847374253,-9.27519058817304
"2022_Q2",2,-2.11704741594089,-3.30136897347921,-3.04147825009071,-3.17323350323786,22.2564102564103,-25302.8597163432,-40327.552994154,-11.7315551103343
"2022_Q4",2,0.350330667714738,-0.4917250650141,0.63601306030965,-0.800426053550064,22.7948717948718,6242.46161199873,-8917.53838800127,-1.75134816809293
"2023_Q1",2,0.0648580195037525,-0.905330105763847,0.192155898183462,-1.83349443844195,23.6153846153846,1028.67894169101,-14655.321058309,-4.92257225198593
"2023_Q2",2,-3.84590455950794,-4.79298002025443,-2.86506897688146,-2.95525743313547,21.8181818181818,-53738.1398832164,-68030.1398832164,-12.471041089013
"2021_Q1",2,-3.63939644947389,-5.52611729771768,-3.03148619212077,-3.2676926169037,53.2368421052632,-59219.0243101635,-92935.0243101635,-14.8088580842462
"2021_Q3",2,1.00785756448598,-1.73429295496719,1.82328848444161,-2.1302918866418,52.6329113924051,12294.4591606259,-22041.017293419,-6.58879072569922
"2021_Q4",2,-1.0123512360637,-3.78293341264957,-1.25623821554874,-2.74823959383364,51.0379746835443,-11505.8099689325,-44151.3485793324,-10.4092967922338
"2022_Q2",2,-0.262545621956374,-2.64811741462994,-0.723466091526596,-3.25307342207172,50.1538461538462,-3381.04572438951,-35287.6059701678,-11.5924305763124
"2022_Q4",2,1.07249873210917,-0.707901910306709,2.16114731411626,-1.11395384075277,51.4358974358974,19373.1449453645,-13095.8550546355,-2.86541875487892
"2023_Q1",2,-0.064484412153656,-1.96619523316327,-0.154772343169069,-2.43702461242577,50.9230769230769,-1076.01361603149,-33847.0136160315,-8.58283701124117
"2023_Q2",2,-2.79397219407018,-4.82844111572696,-2.43529760382839,-2.81920684388579,47.2207792207792,-39285.8594544967,-69315.8594544967,-11.9496979947338
"2021_Q1",2,-2.04151655723111,-4.04929922497841,-2.41223608686813,-2.92627641950588,57.5,-33866.8363592372,-69976.8363592372,-12.4313029532881
"2021_Q3",2,1.80098343680635,-1.32407859552536,4.0014848687078,-1.71081041649984,56.2025316455696,20652.614573467,-15913.8973634079,-4.73414222475723
"2021_Q4",2,-2.39520564328499,-5.6203755099888,-2.20284157513046,-2.99427621531815,59.5696202531646,-26346.4948184097,-64300.7653579399,-12.4668832153181
"2022_Q2",2,-0.438981233549146,-3.12067833903407,-1.01481635579946,-3.2312204029958,55.5128205128205,-5512.09777714657,-41053.6938906823,-12.0035986906098
"2022_Q4",2,0.69519716114161,-1.28850265199568,1.42477379688609,-1.74789987402252,58.974358974359,12815.286679935,-24621.713320065,-5.59962221672642
"2023_Q1",2,-0.65179287715066,-2.66754702882847,-1.30283993910163,-2.94259745944709,55.3076923076923,-10920.5906331796,-46391.5906331796,-11.2910942859069
"2023_Q2",2,-3.65686680887901,-5.99336897334787,-2.70984013586805,-2.95316203777301,50.3636363636364,-46118.5998768999,-78122.5998768999,-12.8707052327703
"2021_Q1",2,-1.25997339533434,-2.16936688772173,-2.46696290847257,-3.04428150132802,21.1710526315789,-14950.4164034441,-26122.4164034441,-9.93286284374773
"2021_Q3",2,2.99363774931477,1.57155406395173,10.1992897077901,4.68300670664752,20.8860759493671,24950.209554972,13418.7098416026,12.1601293176711
"2021_Q4",2,-4.29138660148559,-5.6638139840914,-2.80313160684746,-2.90556684948238,21.9113924050633,-34271.4024480426,-46095.3693921158,-11.1303912438884
"2022_Q2",2,-0.235365794237939,-1.60545712271118,-0.445357089242073,-2.2115118496475,20.0769230769231,-1840.43914620845,-12830.8725388852,-5.64345576653825
"2022_Q4",2,-1.53337488572382,-2.32166023261378,-1.95110917783635,-2.30023763417563,21.8205128205128,-22222.8357495579,-34073.8357495579,-8.11645706160055
"2023_Q1",2,1.40156882988747,0.334120195224433,3.64825331873862,0.754134114591376,20.0769230769231,14269.2727099454,3454.27270994544,0.934833646343529
"2023_Q2",2,-3.40653293942451,-4.48463170990671,-2.86169291844252,-2.97195466427259,20.7532467532468,-32584.82361414,-43686.82361414,-11.2252110743224
